
1a0f64a8,marc,Fri Nov 12 00:06:42 2021,"[odooadmin] [odooadmin]",   5 files changed, 784 insertions(+), 81 deletions(-) 
d4aa5071,marc,Fri Nov 12 00:00:44 2021,"[odooadmin]",   6 files changed, 35476 insertions(+), 9776 deletions(-) 
f417be3c,marc,Thu Nov 11 23:29:49 2021,"[odooadmin]",   2 files changed, 2 insertions(+), 12 deletions(-) 
d31b2986,marc,Thu Nov 11 18:17:30 2021,"[odooadmin]",   3 files changed, 11 insertions(+), 3 deletions(-) 
296f44ca,marc,Thu Nov 11 18:12:47 2021,"[odooadmin]",   4 files changed, 16 insertions(+), 13 deletions(-) 
7df6a8cf,marc,Thu Nov 11 12:52:21 2021,"[odooadmin]",   4 files changed, 7 insertions(+), 83 deletions(-) 
eefcf710,marc,Thu Nov 11 08:20:42 2021,"[master]",   3 files changed, 2103 insertions(+), 382 deletions(-) 
4f4ceff3,marc,Thu Nov 11 08:13:32 2021,"[master]",   3 files changed, 887 insertions(+), 111 deletions(-) 
0496b56a,marc,Thu Nov 11 08:06:20 2021,"[master]",   6 files changed, 3255 insertions(+), 866 deletions(-) 
65a009fb,cicd,Thu Nov 11 07:37:09 2021,".",   1 file changed, 0 insertions(+), 0 deletions(-) 
2c5a20af,marc,Thu Nov 11 07:28:58 2021,"[master]",   12 files changed, 2297 insertions(+), 27854 deletions(-) 
86dd6307,marc,Wed Nov 10 09:28:21 2021,"[master]",   6 files changed, 1230 insertions(+), 308 deletions(-) 
db618842,marc,Wed Nov 10 08:46:34 2021,"[master]",   4 files changed, 1113 insertions(+), 734 deletions(-) 
bd91cc02,marc,Wed Nov 10 07:43:36 2021,"[master]",   4 files changed, 1045 insertions(+), 672 deletions(-) 
5aaa60bb,marc,Wed Nov 10 07:36:18 2021,"[master]",   1 file changed, 324 insertions(+), 667 deletions(-) 
e056daa2,marc,Wed Nov 10 07:33:38 2021,"[master]",   10 files changed, 3483 insertions(+), 158 deletions(-) 
92ea2af1,marc,Tue Nov 9 23:31:24 2021,"[master]",   2 files changed, 102 insertions(+), 1 deletion(-) 
9b428e6d,marc,Tue Nov 9 23:30:48 2021,"[master]",   9 files changed, 433 insertions(+), 26699 deletions(-) 
a5706292,marc,Tue Nov 9 16:04:18 2021,"[master]",   4 files changed, 2376 insertions(+), 256 deletions(-) 
4fda61f8,marc,Tue Nov 9 15:47:33 2021,"[master]",   3 files changed, 716 insertions(+), 19 deletions(-) 
7081866d,marc,Tue Nov 9 15:40:12 2021,"[master]",   8 files changed, 4767 insertions(+), 850 deletions(-) 
09f4d01b,marc,Tue Nov 9 08:56:36 2021,"[master]",   5 files changed, 995 insertions(+), 799 deletions(-) 
3042f339,marc,Tue Nov 9 08:43:20 2021,"[master]",   4 files changed, 1012 insertions(+), 3 deletions(-) 
efe49748,marc,Tue Nov 9 08:32:34 2021,"[master]",   12 files changed, 4147 insertions(+), 508 deletions(-) 
be5e2ff6,marc,Mon Nov 8 23:51:08 2021,"[master] odoo admin",   9 files changed, 3151 insertions(+), 1026 deletions(-) 
01bf5e27,marc,Mon Nov 8 13:02:54 2021,"[master]",   3 files changed, 855 insertions(+), 64 deletions(-) 
b750099a,marc,Mon Nov 8 12:24:29 2021,"Merge branch 'master' of https://git.itewimmer.de/marc/odoo-cicd-jenkins", 
9a4c1e43,marc,Mon Nov 8 12:24:25 2021,"[master]",   4 files changed, 320 insertions(+), 4 deletions(-) 
e7fd9a8a,Your Name,Mon Nov 8 11:24:45 2021,"rolling file fix",   1 file changed, 1 insertion(+), 1 deletion(-) 
12f866f3,Your Name,Mon Nov 8 11:24:41 2021,"cronjob usages debug info",   1 file changed, 5 insertions(+), 9 deletions(-) 
51d3c60f,marc,Mon Nov 8 09:04:06 2021,"[master]",   5 files changed, 1166 insertions(+), 41 deletions(-) 
c1642332,marc,Mon Nov 8 07:47:36 2021,"[master]",   4 files changed, 577 insertions(+), 21 deletions(-) 
ac47fc1a,marc,Mon Nov 8 07:41:16 2021,"[master]",   6 files changed, 531 insertions(+), 58 deletions(-) 
f752ec9a,marc,Mon Nov 8 07:38:20 2021,"[master]",   6 files changed, 384 insertions(+), 1521 deletions(-) 
d7fe542a,marc,Mon Nov 8 07:22:59 2021,"[master]",   5 files changed, 181 insertions(+), 416 deletions(-) 
a8b694b3,marc,Mon Nov 8 07:19:11 2021,"[master]",   4 files changed, 177 insertions(+), 656 deletions(-) 
3c82e862,marc,Mon Nov 8 06:39:35 2021,"[master]",   2 files changed, 231 insertions(+), 4 deletions(-) 
f1898659,marc,Mon Nov 8 06:37:31 2021,"[master]",   5 files changed, 970 insertions(+), 63 deletio
